N,DFT_Time(s),FFT_Time(s)
2, 0.000003, 0.000000
4, 0.000001, 0.000001
8, 0.000004, 0.000001
16, 0.000015, 0.000001
32, 0.000051, 0.000003
64, 0.000128, 0.000003
128, 0.000385, 0.000009
256, 0.001709, 0.000021
512, 0.003864, 0.000032
1024, 0.015112, 0.000092
2048, 0.059842, 0.000171
4096, 0.243006, 0.000357
8192, 0.945126, 0.000711
16384, 3.786833, 0.001512
32768, 15.177128, 0.003227
65536, 60.813875, 0.006710
Segmentation fault         (コアダンプ) ./build/benchmark
